id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
67f85e307401e933b5449d10,Converse All Star Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=67f85e307401e933b5449d10,https://kickskraze.b-cdn.net/kickskraze/LqA6Tjonk8.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f85dc57401e933b54495bc,Chuck 70 All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67f85dc57401e933b54495bc,https://kickskraze.b-cdn.net/kickskraze/izxlorBPpe.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f85d307401e933b5448e50,Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f85d307401e933b5448e50,https://kickskraze.b-cdn.net/kickskraze/RKTum_9Qkh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f85cc67401e933b5448702,Chuck Taylor All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f85cc67401e933b5448702,https://kickskraze.b-cdn.net/kickskraze/RzhtzzVFW6.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
67f85bff7401e933b5447fb3,Converse low-feet,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67f85bff7401e933b5447fb3,https://kickskraze.b-cdn.net/kickskraze/TVHJgUPQub.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
67f85ba37401e933b5447862,Converse All-Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f85ba37401e933b5447862,https://kickskraze.b-cdn.net/kickskraze/glhreAjiwr.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67f85b1a7401e933b544711d,All-Star Converse,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f85b1a7401e933b544711d,https://kickskraze.b-cdn.net/kickskraze/GBihbQTfUC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
67f85aad7401e933b54469db,Low-top converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f85aad7401e933b54469db,https://kickskraze.b-cdn.net/kickskraze/X4ryB_1sWb.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f85a3a7401e933b5445b1c,Low-top Converse,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f85a3a7401e933b5445b1c,https://kickskraze.b-cdn.net/kickskraze/ucbnfLkgLV.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67f859d77401e933b54453a5,Converse All-Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f859d77401e933b54453a5,https://kickskraze.b-cdn.net/kickskraze/64M69_STpC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
67f8591c7401e933b5444c64,Converse Low-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3299.00 PKR,https://kicks-kraze.com/product?product_id=67f8591c7401e933b5444c64,https://kickskraze.b-cdn.net/kickskraze/FkXUVgr7Km.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67f836087401e933b54442e0,Chuck Taylor All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f836087401e933b54442e0,https://kickskraze.b-cdn.net/kickskraze/mYcY2dphqS.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f816977401e933b543a0b6,Converse Low - top blue & red stripes ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f816977401e933b543a0b6,https://kickskraze.b-cdn.net/kickskraze/fYg7i6Crzf.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f814c97401e933b543997b,Converse Low-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67f814c97401e933b543997b,https://kickskraze.b-cdn.net/kickskraze/_-Npp6Mjef.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f811e47401e933b543921f,Converse All Star Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f811e47401e933b543921f,https://kickskraze.b-cdn.net/kickskraze/ICHHRJmUuC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46.5
67f811497401e933b5438afb,Chuck Taylor High-Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f811497401e933b5438afb,https://kickskraze.b-cdn.net/kickskraze/woqqDHauit.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67f810987401e933b54383b3,Chuck Taylor Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f810987401e933b54383b3,https://kickskraze.b-cdn.net/kickskraze/7sD0kAcseo.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
67f810427401e933b5437c70,Chuck Taylor Blue & Red Stripes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2599.00 PKR,https://kicks-kraze.com/product?product_id=67f810427401e933b5437c70,https://kickskraze.b-cdn.net/kickskraze/MzlecFRk9W.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f80f807401e933b543754e,Converse All Star Low-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f80f807401e933b543754e,https://kickskraze.b-cdn.net/kickskraze/IxNi4oZdCa.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
67f80f167401e933b5436e32,Chuck Taylor All Star Lugged,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3299.00 PKR,https://kicks-kraze.com/product?product_id=67f80f167401e933b5436e32,https://kickskraze.b-cdn.net/kickskraze/uJ7zEcEQmg.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f80e6b7401e933b543670a,Converse All Star Low-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f80e6b7401e933b543670a,https://kickskraze.b-cdn.net/kickskraze/-tvJiyOcvb.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f80e117401e933b5435ff8,Vans Luxury ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f80e117401e933b5435ff8,https://kickskraze.b-cdn.net/kickskraze/_D2YRdqEEV.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f80d117401e933b5434a7c,Converse All Stars Low-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f80d117401e933b5434a7c,https://kickskraze.b-cdn.net/kickskraze/x45R17huCB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f80cc07401e933b5434370,Converse High Heels,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3099.00 PKR,https://kicks-kraze.com/product?product_id=67f80cc07401e933b5434370,https://kickskraze.b-cdn.net/kickskraze/b2y0PRHiLy.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f80c647401e933b5433c67,Chuck Taylor Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f80c647401e933b5433c67,https://kickskraze.b-cdn.net/kickskraze/aNbbNoxMku.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
67f806857401e933b54334f7,Converse All Stars Voilet,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f806857401e933b54334f7,https://kickskraze.b-cdn.net/kickskraze/k7Kn-qQ472.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f804797401e933b5432df4,Vans Old School ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f804797401e933b5432df4,https://kickskraze.b-cdn.net/kickskraze/u_HuPYVxB4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
67f804007401e933b54326f4,Converse All-Star ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f804007401e933b54326f4,https://kickskraze.b-cdn.net/kickskraze/H152Zh4MfM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
67f8035c7401e933b5431ff3,Vans Leftovers Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=67f8035c7401e933b5431ff3,https://kickskraze.b-cdn.net/kickskraze/L5nZvpvoqD.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38.5
67f802e67401e933b54318f9,Converse All Stars Blue & Red Stripes ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67f802e67401e933b54318f9,https://kickskraze.b-cdn.net/kickskraze/6J3z7XkKUP.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
67f802857401e933b54311f9,Chuck 70,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=67f802857401e933b54311f9,https://kickskraze.b-cdn.net/kickskraze/j7Z_Q4CVTu.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f802007401e933b5430ae6,Converse All-Star Black & white,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=67f802007401e933b5430ae6,https://kickskraze.b-cdn.net/kickskraze/tTQrA8ID3y.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,37.5
67f8019c7401e933b54303eb,Converse All Stars Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f8019c7401e933b54303eb,https://kickskraze.b-cdn.net/kickskraze/kx1DSId95W.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f801257401e933b542fcfd,Converse Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67f801257401e933b542fcfd,https://kickskraze.b-cdn.net/kickskraze/P9VO5HNMfi.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f800797401e933b542f612,Converse Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f800797401e933b542f612,https://kickskraze.b-cdn.net/kickskraze/HIuYes5imQ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f800107401e933b542eedf,Chuck 70,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=67f800107401e933b542eedf,https://kickskraze.b-cdn.net/kickskraze/qTJjqmA2cB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67ef52ea7401e933b53e9d88,Converse All Star Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=67ef52ea7401e933b53e9d88,https://kickskraze.b-cdn.net/kickskraze/-mbEwebWqe.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,37.5
67ef527a7401e933b53e967e,Converse All Star Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1850.00 PKR,https://kicks-kraze.com/product?product_id=67ef527a7401e933b53e967e,https://kickskraze.b-cdn.net/kickskraze/4NGWGDdTIq.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,44
67ef51ec7401e933b53e8f44,Converse High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=67ef51ec7401e933b53e8f44,https://kickskraze.b-cdn.net/kickskraze/7-ft5oqQcH.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67ef51717401e933b53e8829,Converse Chuck Taylor All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5300.00 PKR,https://kicks-kraze.com/product?product_id=67ef51717401e933b53e8829,https://kickskraze.b-cdn.net/kickskraze/aV0ZTl7e6f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
