id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
679d5a87a423ae6788cf614b,ASICS GEL CONTAINED 5,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679d5a87a423ae6788cf614b,https://kickskraze.b-cdn.net/kickskraze/qphgzwbmj3trtsvisbgo.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d59b1a423ae6788cf6097,sucony cohesion grey ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6050.00 PKR,https://kickskraze.shop/product?product_id=679d59b1a423ae6788cf6097,https://kickskraze.b-cdn.net/kickskraze/gf0zr619fnb0i5orkdlc.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5940a423ae6788cf6091,ADIDAS BURGUNDY ENERGYFALCON X RUNNNING,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,5200.00 PKR,https://kickskraze.shop/product?product_id=679d5940a423ae6788cf6091,https://kickskraze.b-cdn.net/kickskraze/nkrcrlvujefushb8grwc.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679d5870a423ae6788cf608b,ELECTRON ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5700.00 PKR,https://kickskraze.shop/product?product_id=679d5870a423ae6788cf608b,https://kickskraze.b-cdn.net/kickskraze/ddwucy9eh3vjvwwofml0.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4cd5a423ae6788cf421e,SAUCONY GRID C2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5650.00 PKR,https://kickskraze.shop/product?product_id=679d4cd5a423ae6788cf421e,https://kickskraze.b-cdn.net/kickskraze/ggucgxdqzzgl20fovuwc.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4c18a423ae6788cf4219,DIADORA BLUE M,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d4c18a423ae6788cf4219,https://kickskraze.b-cdn.net/kickskraze/wkpjyw6gnalmevgllmaz.jpg,Diadora,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d4b45a423ae6788cf4213,NIKE ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d4b45a423ae6788cf4213,https://kickskraze.b-cdn.net/kickskraze/wt2agzplqxjmkkclrdme.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4ae9a423ae6788cf420c,NIKE AIR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=679d4ae9a423ae6788cf420c,https://kickskraze.b-cdn.net/kickskraze/wifzjuye9cnjjkdn8ad2.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4a40a423ae6788cf4205,KANGROOS BLACK ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3650.00 PKR,https://kickskraze.shop/product?product_id=679d4a40a423ae6788cf4205,https://kickskraze.b-cdn.net/kickskraze/towthxrc8psl1g6t2uyl.jpg,Kappa,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4970a423ae6788cf4200, AIR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1650.00 PKR,https://kickskraze.shop/product?product_id=679d4970a423ae6788cf4200,https://kickskraze.b-cdn.net/kickskraze/tpulnayyaaof60zxyzil.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d490aa423ae6788cf41fa,ASICS GEL EXCITE 7 TWIST,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679d490aa423ae6788cf41fa,https://kickskraze.b-cdn.net/kickskraze/ncgjdxqxephc3htig8jk.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d486ca423ae6788cf41f6,NIKE AIR FORCE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kickskraze.shop/product?product_id=679d486ca423ae6788cf41f6,https://kickskraze.b-cdn.net/kickskraze/q6u5fig3bgr45jye8jpm.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d480ca423ae6788cf41f1,NIKE DUAL FUSION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4300.00 PKR,https://kickskraze.shop/product?product_id=679d480ca423ae6788cf41f1,https://kickskraze.b-cdn.net/kickskraze/bt8vpwhob3qrwa7c5qhz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4793a423ae6788cf41ec,NIKE RENEWED DOWNSHIFTER 9 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3450.00 PKR,https://kickskraze.shop/product?product_id=679d4793a423ae6788cf41ec,https://kickskraze.b-cdn.net/kickskraze/zzqhszenvj1xwfsd2dkw.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679d4712a423ae6788cf41e7,NIKE AIR MAX EXCEE ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d4712a423ae6788cf41e7,https://kickskraze.b-cdn.net/kickskraze/a59ycni5caqkjlcn1jkt.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d45eaa423ae6788cf41e2,NIKE GOLF WOMEN GRAY 7,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3000.00 PKR,https://kickskraze.shop/product?product_id=679d45eaa423ae6788cf41e2,https://kickskraze.b-cdn.net/kickskraze/oerissyj7y0vrumkayli.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d44f0a423ae6788cf41dd,ASICS GEL-NIMBUS 19,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679d44f0a423ae6788cf41dd,https://kickskraze.b-cdn.net/kickskraze/stuqdwluhzw2nkj8lehg.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d4454a423ae6788cf41d8,AIR JORDAN WESTBROOK ONE TAKE 3,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6500.00 PKR,https://kickskraze.shop/product?product_id=679d4454a423ae6788cf41d8,https://kickskraze.b-cdn.net/kickskraze/jltf72o7o03tefioqqsk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d42e0a423ae6788cf4157,ASICS GEL NIMBUS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=679d42e0a423ae6788cf4157,https://kickskraze.b-cdn.net/kickskraze/t0dyoebgl8i9psv8ua2v.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4231a423ae6788cf4153,LUNAR GLIDE 7 ATHLETIC,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=679d4231a423ae6788cf4153,https://kickskraze.b-cdn.net/kickskraze/ulrjpzqgsod1cscwwvel.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d415aa423ae6788cf414c,BOULEVARD CALZADO CASUAL,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3700.00 PKR,https://kickskraze.shop/product?product_id=679d415aa423ae6788cf414c,https://kickskraze.b-cdn.net/kickskraze/dwnrnoow0knfianzhcpe.jpg,Cloudsurfer,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d4013a423ae6788cf4146,RED SNEAKERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3500.00 PKR,https://kickskraze.shop/product?product_id=679d4013a423ae6788cf4146,https://kickskraze.b-cdn.net/kickskraze/j9sra0mcx6abm4bjypio.jpg,DC,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3efca423ae6788cf4140,NIKE COURT BOROUGH LOWTOP,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3700.00 PKR,https://kickskraze.shop/product?product_id=679d3efca423ae6788cf4140,https://kickskraze.b-cdn.net/kickskraze/mfd5qdwypf5h54lxbhvm.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3df7a423ae6788cf413b,NIKE AIR MAX INVIGOR HYPER ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3700.00 PKR,https://kickskraze.shop/product?product_id=679d3df7a423ae6788cf413b,https://kickskraze.b-cdn.net/kickskraze/nzcrjefu7v4hy6i14izw.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679d3d0ea423ae6788cf4136,NIKE AIR ZOOM WILDHORSE 3,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d3d0ea423ae6788cf4136,https://kickskraze.b-cdn.net/kickskraze/lpb2vyn7z96i7sflvapj.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679d3c9ba423ae6788cf4131,UNDER ARMOUR CHARGED IMPULSE KNIT RUNIING SHOE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4700.00 PKR,https://kickskraze.shop/product?product_id=679d3c9ba423ae6788cf4131,https://kickskraze.b-cdn.net/kickskraze/hfmnmdwnlr6affw5rbg9.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d393fa423ae6788cf412b,CHAUSSEA BLEU MARINE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3850.00 PKR,https://kickskraze.shop/product?product_id=679d393fa423ae6788cf412b,https://kickskraze.b-cdn.net/kickskraze/kmbamr0y24fhbhgzf2jz.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3797a423ae6788cf4125,NIKE AIR ZOOM PEGASUS 38,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=679d3797a423ae6788cf4125,https://kickskraze.b-cdn.net/kickskraze/yruw6cs45dcu2swcmfjw.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d36c2a423ae6788cf4117,NIKE AIR ZOOM PEGASUS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d36c2a423ae6788cf4117,https://kickskraze.b-cdn.net/kickskraze/uxau0tyhtaipyjvgf2zq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d35c4a423ae6788cf410e,NIKE Basket HyperDunk,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d35c4a423ae6788cf410e,https://kickskraze.b-cdn.net/kickskraze/fftd66j5aeiy1wftwbf0.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d33fba423ae6788cf3984,NIKE AIR ZOOM PEGASUS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d33fba423ae6788cf3984,https://kickskraze.b-cdn.net/kickskraze/nde6wosleochgzteo2xg.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d3321a423ae6788cf3895,NIKE AIR ZOOM HYPER RACE 2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d3321a423ae6788cf3895,https://kickskraze.b-cdn.net/kickskraze/bcqtfk5v1daaqbwb6cji.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d30bda423ae6788cf3845,NIKE AIR FORCE 1,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kickskraze.shop/product?product_id=679d30bda423ae6788cf3845,https://kickskraze.b-cdn.net/kickskraze/il8hcwri0nao9xuxl2w2.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d3040a423ae6788cf3840,NIKE  DYNASTY,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4800.00 PKR,https://kickskraze.shop/product?product_id=679d3040a423ae6788cf3840,https://kickskraze.b-cdn.net/kickskraze/xybqb9g3du3bnfi6fkmz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d2f6ea423ae6788cf383b,NIKE AIR MAX 270,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679d2f6ea423ae6788cf383b,https://kickskraze.b-cdn.net/kickskraze/mkzxatkdtmieop4xqoki.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679d2d69a423ae6788cf3830,Basketball,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679d2d69a423ae6788cf3830,https://kickskraze.b-cdn.net/kickskraze/uljczdmeam8mybqfkrlb.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d2b23a423ae6788cf37ef, JORDAN 1 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6500.00 PKR,https://kickskraze.shop/product?product_id=679d2b23a423ae6788cf37ef,https://kickskraze.b-cdn.net/kickskraze/pcrqtsrpqwiuvs0tlskx.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d29f4a423ae6788cf3767,NIKE HYPER FRESH ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679d29f4a423ae6788cf3767,https://kickskraze.b-cdn.net/kickskraze/obw4qedmcir3xoub3p1j.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d28e1a423ae6788cf3757,NEW BALANCE ALL COASTS 574 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679d28e1a423ae6788cf3757,https://kickskraze.b-cdn.net/kickskraze/sbyky5phw1i7ekq3fry9.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d2821a423ae6788cf362b,NB 574 white ,New balance 574 white ,in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d2821a423ae6788cf362b,https://kickskraze.b-cdn.net/kickskraze/rrnqa4vpwdw5onrhe7x9.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679ce4f4a423ae6788cf2eb3,JOMA VITALITY RUNNING ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679ce4f4a423ae6788cf2eb3,https://kickskraze.b-cdn.net/kickskraze/xsa7qeijmk3rck6bb0hg.jpg,Joma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679ce2c4a423ae6788cf2cdf,FILA ORBIT,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679ce2c4a423ae6788cf2cdf,https://kickskraze.b-cdn.net/kickskraze/o0bxrmokjebffzfq6k7a.jpg,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
